probeset_id	a550450-4426277-042322-102_A02.CEL	a550450-4392373-110820-147_A11.CEL	a550450-4392373-110820-142_D04.CEL	a550450-4392373-110820-142_H07.CEL	a550450-4392373-110820-142_H06.CEL	a550450-4426277-042322-102_A04.CEL	a550450-4426277-042322-102_A12.CEL	a550450-4392373-110820-148_C08.CEL	a550450-4392373-110820-148_E01.CEL	a550450-4392373-110820-148_D11.CEL	a550450-4426277-042322-102_A03.CEL	a550450-4392373-110820-142_D05.CEL	a550450-4392373-110820-147_E04.CEL	a550450-4392373-110820-142_A10.CEL	a550450-4392373-110820-147_A10.CEL	a550450-4392373-110820-147_D08.CEL	a550450-4392373-110820-147_C03.CEL	a550450-4392373-110820-148_G10.CEL	a550450-4392373-110820-147_F05.CEL	a550450-4392373-110820-142_C01.CEL	a550450-4392373-110820-142_E05.CEL	a550450-4392373-110820-147_G09.CEL	a550450-4392373-110820-147_B08.CEL	a550450-4426277-042322-102_B07.CEL	a550450-4392373-110820-147_C07.CEL	a550450-4392373-110820-147_C01.CEL	a550450-4392373-110820-147_D01.CEL	a550450-4392373-110820-142_A08.CEL	a550450-4392373-110820-147_E08.CEL	a550450-4392373-110820-142_G07.CEL	a550450-4392373-110820-147_E05.CEL	a550450-4392373-110820-148_H06.CEL	a550450-4392373-110820-147_A05.CEL	a550450-4392373-110820-142_D10.CEL	a550450-4392373-110820-142_H03.CEL	a550450-4392373-110820-142_H08.CEL	a550450-4392373-110820-142_H04.CEL	a550450-4392373-110820-142_H10.CEL	a550450-4392373-110820-142_H11.CEL	a550450-4392373-110820-142_H05.CEL	a550450-4392373-110820-142_H09.CEL	a550450-4426277-042322-102_H12.CEL	a550450-4426277-042322-102_C02.CEL	a550450-4392373-110820-147_E03.CEL	a550450-4392373-110820-142_C04.CEL	a550450-4392373-110820-142_A07.CEL	a550450-4392373-110820-142_E10.CEL	a550450-4392373-110820-147_B01.CEL	a550450-4392373-110820-148_H08.CEL	a550450-4392373-110820-147_D05.CEL	a550450-4392373-110820-148_H01.CEL	a550450-4392373-110820-148_H07.CEL	a550450-4392373-110820-148_H05.CEL	a550450-4426277-042322-102_C04.CEL	a550450-4392373-110820-147_D04.CEL	a550450-4392373-110820-147_G05.CEL	a550450-4392373-110820-148_H11.CEL	a550450-4392373-110820-147_A02.CEL	a550450-4392373-110820-147_H05.CEL	a550450-4392373-110820-147_B10.CEL	a550450-4344948-111818-319_A01.CEL	a550450-4344948-111818-319_A02.CEL	a550450-4344948-111818-319_A03.CEL	a550450-4344948-111818-319_A04.CEL	a550450-4344948-111818-319_A05.CEL	a550450-4344948-111818-319_A06.CEL	a550450-4344948-111818-319_A07.CEL	a550450-4392373-110820-144_G08.CEL	a550450-4392373-110820-144_H09.CEL	a550450-4392373-110820-147_A07.CEL
AX-86754124-A	261.52198	196.24795	218.04343	246.52791	864.34508	282.77688	198.41321	796.13403	901.79526	243.72469	1057.61891	572.23703	785.11037	840.45116	739.09078	205.38189	407.63901	451.77	657.7671	184.53577	515.10689	561.39915	517.09655	810.78017	548.46239	467.28049	629.17041	598.34607	998.41858	651.77249	608.95052	471.77032	433.37379	717.70468	589.77446	618.86519	478.26476	628.7642	435.82029	655.56934	680.01505	914.04572	811.48419	815.23436	760.76406	397.69143	393.20653	414.37023	446.79897	457.76241	199.1669	1058.2595	684.74278	607.6027	518.52767	580.20157	570.31337	400.28484	308.31982	647.65118	1047.11394	1088.65508	1188.70708	1669.91148	1156.4518	563.5475	1162.0658	462.14185	456.42477	1318.57788
AX-86754125-A	3668.63398	5515.74621	5271.31399	5551.9831	2757.97885	3939.47215	3620.0539	2307.53419	2597.11175	5254.35771	1874.18842	2515.06014	1823.11945	2593.76446	1925.25437	3872.17933	3123.47096	2917.68358	2266.40455	3911.64933	2708.6414	2443.42519	3941.67066	1635.92395	2428.50294	3000.21843	1684.50404	2185.00373	978.75694	2442.92937	2501.80479	2754.26582	3235.99604	1686.59765	2418.01396	2564.31198	3176.03449	2291.19918	3333.83431	2397.89441	2474.5151300000002	1581.7773	1763.26522	1513.65014	2518.5922	3200.80149	3117.74865	3130.78866	2924.53656	3168.36808	3907.19404	1272.20387	2316.26048	2266.0615	3106.86118	2513.68891	1361.69163	992.45431	3287.39207	2141.72857	2670.71955	2796.05824	2968.65357	2873.38937	2706.62425	2179.88512	2804.84589	2835.54423	2543.53496	1889.77515
AX-86754126-A	868.25804	1054.55977	1159.95219	1375.2698	3084.55577	941.25002	846.97932	2030.18338	2769.44272	1150.46788	1450.34277	2588.8346	3078.70123	2236.53621	3336.03001	837.35846	1949.22923	1641.12728	2450.4047	899.34734	2043.06052	2653.8425	858.57821	2014.63946	2699.91243	1860.00853	2598.58688	2039.92563	3191.98423	2435.48007	2768.35366	1578.56218	1196.93107	3238.84659	2599.26377	2688.18545	1682.19063	2385.59559	1849.03424	2627.34732	2846.01892	1979.30863	1619.4051	2761.45774	2801.55678	1860.72425	1903.41052	1785.52617	1534.43448	1870.32825	818.75611	2629.25325	2323.53557	1515.66264	1844.66122	2700.00524	2935.72034	3345.15451	2041.52554	2442.3158	524.51062	1177.76549	485.50352	566.41539	1002.15981	1011.33428	586.89342	1150.04512	1179.01416	511.44457
AX-86754127-A	2211.82133	2329.91849	3291.89779	1566.74013	2788.86101	2095.24563	2374.2637	1675.76895	2216.83907	2576.41468	1150.84819	1940.90908	1740.52113	2014.01363	819.51852	1188.36296	1055.1183	1578.34306	2108.8003	1341.21531	802.03055	1152.34404	2118.70832	1083.75316	1956.48026	1261.97775	1513.09692	1015.89118	1423.72454	604.66695	1444.1034	1481.62312	706.41616	1428.68069	1274.48748	2063.77267	1998.14306	1421.09932	928.08449	1852.06798	1561.88312	1631.77015	1113.87546	1160.98933	1562.90146	1678.91789	1408.31372	1352.64582	1540.85939	978.85076	2053.32329	998.28659	1357.69374	1067.63909	1353.79797	1598.0243	1306.62657	1301.4364	1025.84283	1774.45403	345.25547	777.44934	903.67738	339.42792	385.51621	1004.75738	865.2832	412.82987	923.06497	579.16695
AX-86754128-A	251.72841	406.88305	408.09951	1259.92142	425.20019	339.90505	291.97964	312.3277	358.11986	272.65861	672.43475	795.07219	216.76963	259.06545	1179.22305	1301.86145	1136.51358	753.60956	294.57687	1187.23544	1488.87471	1163.10944	251.56098	1006.86171	281.14581	891.57649	282.52576	924.97498	725.38378	1995.8936	743.83379	688.40034	1517.22041	1264.47953	1140.4473	892.76603	797.44711	1324.37296	1445.54844	281.40724	689.68024	651.83539	196.05559	1101.41438	1167.95485	759.31861	1252.74193	1196.36549	683.70702000000006	1217.10991	345.04397	1149.82848	777.56036	1024.11846	1228.56806	758.89509	1174.45976	224.4029	1058.39242	761.09755	1302.15322	1004.29521	1396.68236	1357.40658	1208.11061	1237.00568	1288.4228	1394.84628	871.85611	1236.30593
AX-86754129-A	509.73032	1587.19341	1417.61186	524.03791	1804.09371	1943.02849	1751.00299	536.9236	2637.33359	1519.23163	1116.71757	724.57818	1465.26204	1962.03512	1423.26158	1240.72201	1663.79731	1341.95405	1556.88987	1304.56734	1298.33872	1351.80469	1404.26992	1086.3044	1466.81455	1840.64892	1923.51289	1295.12084	445.9931	1542.30235	1194.03872	1051.06125	1954.50121	297.30213	1419.87487	1181.14142	1254.35198	1907.7223	1255.18391	967.57269	1344.95395	1562.60601	972.81494	1211.73211	710.02379	840.11289	1126.89385	733.38012	1490.96662	1447.50388	1233.5663	1596.105	1630.55818	1896.84137	1425.67214	1937.20471	991.49825	1705.63534	865.49028	2333.96801	1450.13762	1624.63428	1650.35915	1742.15222	1799.85077	1561.69522	1583.01579	1422.63042	1460.51686	1454.2962
AX-86754130-A	2254.48058	1106.14974	951.96386	2087.17539	1187.32334	1302.29095	1157.27924	2437.35799	392.73038	1004.57408	1556.87855	1167.21391	581.76619	258.89819	606.75823	824.75585	575.5679	1012.46406	700.5809	900.99145	620.43646	1078.18033	886.25573	1475.21017	566.95369	530.51947	705.19936	882.65892	2121.96708	549.39858	861.21455	1189.22895	276.89779	1385.26976	845.99002	821.32013	950.48933	580.71496	873.39165	929.8764	944.521	1118.46106	1574.62584	972.59504	1022.57341	1165.96386	832.36842	1148.36322	944.09341	951.18827	795.87462	1148.38827	670.76549	639.39612	609.05599	271.28812	1272.08782	259.3828	803.53553	276.66323	830.80065	888.7861	716.7863	972.9217	1081.57535	675.771	630.00652	800.95768	796.55464	959.33092
AX-86754131-A	2239.98213	921.23077	735.3481	1363.98709	1083.96452	2030.27196	2145.44817	1547.33064	1728.95873	1262.10539	1590.12021	569.72066	888.19232	683.24347	691.59312	837.99581	966.20172	900.65203	1163.19402	1014.94609	699.03443	693.46593	954.6913	1133.4982	922.88804	1438.44796	1092.21231	902.49179	1030.49508	282.87522	888.95767	664.47494	466.80103	889.8425	559.41835	518.31931	836.28973	987.51805	675.07449	758.38257	871.08647	1330.17857	1861.77867	828.09646	607.18233	745.80862	584.76817	758.96482	1099.8196	881.71945	805.30467	997.09881	866.51613	1242.11789	785.78119	769.44029	986.06667	885.21237	802.30099	906.5331	1269.36455	2028.39927	1982.71469	1314.10184	1249.41157	2088.42163	2180.04363	2080.29378	2288.13121	2893.46381
AX-86754132-A	280.36578	216.40604	215.65368	182.71927	188.44922	249.65745	252.60161	303.52575	243.30134	261.28249	217.51158	124.70872	179.12036	134.15541	218.76103	184.94891	169.74583	193.2454	212.67291	215.10014	167.16754	132.85823	149.05838	156.94493	149.65486	699.49251	201.53801	221.91594	162.97458	140.8076	147.54394	160.69617	150.87857	196.80052	152.40372	150.49125	166.40075	168.21307	171.28219000000001	163.87441	155.9165	194.30504	205.74035	180.08273	184.12094	171.12166	161.83741	183.89397	169.91624	212.7437	199.32264	213.97383	155.46331	196.63375	173.17675	187.51787	194.79857	181.9877	168.94292	204.02433	872.73719	345.90699	597.72542	727.72033	661.48911	749.93562	687.25455	630.06191	873.65842	351.90811
AX-86754133-A	3333.51698	2872.19678	4474.29081	4240.00563	2496.58099	3236.88603	2727.84795	3726.49249	4458.25061	4342.11082	2818.10245	2230.83378	2619.92097	2311.74956	2742.47498	1556.81886	1888.44021	3048.71198	1094.3609	1519.6585	2725.96245	2316.4335	2357.45009	2643.53508	3431.53748	1251.48797	1414.48449	2453.13397	2396.78351	2855.40712	2565.96863	2359.79971	3003.33177	2123.12041	2361.72855	3195.87325	3119.08443	2469.5148	3270.86181	2737.29867	2660.93401	2597.46028	2344.9231	3236.67849	1973.84447	1339.90822	1781.89572	2852.30948	1123.84902	2829.6909	1794.27584	2971.6713	1926.4103	1914.47466	2784.1437	2281.06196	2134.89711	3549.2154	3382.36331	518.2573	331.65576	811.30504	732.51093	412.95705	402.97373	807.3509	730.13631	488.98073	637.30229	568.32554
AX-86754134-A	571.20302	2236.22576	681.12131	666.59943	1847.50214	579.72618	524.83144	605.02239	664.16447	698.51662	434.23866	1662.17805	1189.30364	1104.83143	1298.08899	2223.59023	1563.6951	481.75637	2200.40998	2137.52647	1160.44456	1636.41715	1095.51463	462.01448	571.02294	2250.36963	1673.57594	998.99756	1057.82447	1041.3357	1074.67875	940.38183	1176.23119	1727.52612	1046.9596	542.27648	492.05591	992.75548	486.20302	1139.94683	1221.42916	445.96686	469.05192	510.46	1694.932	2289.12214	2054.72588	1212.87969	1957.90212	465.84205	1612.21779	509.11609	1621.44566	896.77802	1037.90643	1712.77257	1568.50072	576.56979	513.47574	2752.90793	143.01302	132.54494	138.61217	127.59218	130.15277	137.12829	136.45192	121.61409	119.6001	118.90022
AX-86754135-A	744.39602	736.42315	706.81974	737.7621	1952.72036	839.71369	684.96642	719.9432	882.60349	831.89426	1263.65647	1635.66876	1547.45032	1478.64285	651.78627	1272.28293	1333.89879	1701.41362	1742.43093	1729.03645	1398.81487	1778.9099	551.43393	1897.56374	2260.50195	1888.38653	1690.32777	1162.21637	1740.3336	1773.07045	589.51721	1335.68289	1316.86015	613.03949	1267.2141	2093.70881	601.47853	1445.97851	1354.64034	1373.97948	1314.1392	2027.28399	574.98759	1830.95888	1720.86539	607.19236	1492.36878	669.47245	1413.11067	1322.7596	2297.79551	1301.94837	1609.0663	1279.07123	1336.50781	634.4977	1959.31335	1432.69724	1949.50242	541.6925	104.97767	105.55624	118.08237	172.82018	173.74359	188.91589	108.17316	125.12775	377.14194	120.16958
AX-86754136-A	2794.34724	3084.89018	3159.57123	3097.38119	1992.06718	2931.52384	2983.09251	3191.08127	3354.11771	3623.85357	1940.46136	1792.47864	2099.52699	2020.94583	2586.98533	1979.21835	2001.04574	1699.10506	1677.42141	1795.93712	2062.34481	1751.93849	2313.89456	1462.91122	1617.34465	1728.28454	1703.54063	1772.85246	1636.54263	1562.76819	2587.57367	1971.20666	1765.39836	2360.19752	1985.61071	1465.66503	2459.46316	1488.88849	1949.88133	1996.6603	1963.24427	1360.30614	2281.19768	1548.62917	1892.78689	2616.97673	2067.81884	2686.53513	1846.24955	1878.18195	1709.42904	1911.51054	2027.10979	1972.64052	1992.43065	2538.07638	1671.88195	2006.02022	1813.00987	2330.31588	1731.95917	2853.24861	1807.45273	1797.31597	1429.28808	1822.052	2216.70719	2950.53346	2346.5528	2734.54606
AX-86754137-A	2496.75263	1394.19086	1589.93102	1262.38825	1053.61771	2256.03549	2591.82771	999.37867	953.93618	1281.19692	382.52407	330.42922	294.19506	325.39265	542.64834	331.35292	834.66768	744.28383	368.92129	594.82362	517.23945	332.53651	600.00207	1613.32334	651.49336	864.64739	579.11986	582.40262	789.60829	550.18941	748.2441	840.68176	762.91041	484.27621	908.73202	1032.71953	1113.74588	1237.58312	1010.50164	876.30515	615.96337	1558.04193	1001.21558	883.94173	588.68464	509.15917	660.89207	742.83385	616.30834	1067.93343	436.53362	1056.2125	353.57227	742.06675	504.1042	397.23611	892.42617	928.64785	629.38006	552.18717	259.27395	221.51539	211.27512	215.67043	200.25563	222.87954	233.53941	256.74483	233.20435	335.20654
AX-86754138-A	365.78898	319.7323	272.41252	323.17742	911.8026	386.16838	398.51697	761.20824	829.2161	299.10165	1391.26782	823.46366	790.13303	839.77087	706.24761	796.52568	573.1725	576.09433	855.14685	735.75897	703.29068	825.99055	720.06932	563.66672	564.22814	582.17321	750.4211	686.46996	741.3911	766.59166	557.96362	588.76013	627.84175	764.78724	612.91185	484.42765	241.33784	475.71299	412.94941	623.46857	756.14248	576.15983	1198.8307	600.42343	601.87626	604.91162	667.87809	590.58906	732.70609	447.87978	559.62548	495.48932	830.0903	975.10631	650.06771	929.99996	380.79739	232.26634	454.98696	689.88543	482.87641	509.95006	491.16874	492.42328	470.43808	442.67963	480.94911	543.55052	492.6958	1498.51156
AX-86754139-A	1707.876	594.72612	470.80953	1813.63798	533.05436	1879.81032	1677.458	513.87234	576.1526	586.90584	2187.63696	1822.22425	1457.83247	415.1335	1511.5384	2169.53325	1369.18323	1801.77446	1861.84882	1600.66419	1493.3339	1955.81432	1076.60068	1598.97002	2032.05637	1510.04835	1511.15276	1351.32759	972.81494	1976.29507	917.21064	2878.92009	2196.09565	2195.14934	1024.76789	1383.38285	1024.72183	1545.37927	1412.72866	1904.98395	1494.92603	1511.88715	986.97834	2159.05499	1442.24788	1402.16061	2076.12026	2573.51252	1617.57453	992.3992	2097.62925	1640.38216	1637.20051	2256.14287	1884.46847	1768.1476	1190.70464	1027.88736	2207.27305	2267.3441	600.97418	468.37214	522.91122	727.78575	650.02603	630.93465	478.18225	1122.44803	1543.08452	387.61644
AX-86754140-A	1311.75679	2254.71159	2419.83842	1372.62504	2577.26296	1390.03599	1278.65361	2594.0148	2751.65076	2562.98336	700.49847	745.13252	1074.05946	2205.01262	1195.55673	403.80622	1162.82192	1239.97424	736.78932	1137.60872	1070.00385	745.93977	1475.2716	1228.83772	679.96246	1098.04056	1088.1572	974.51669	1502.91715	716.44996	1516.18372	396.94448	364.58342	374.35162	1609.77698	1122.50294	1271.53295	1140.26111	1137.79749	701.16929	962.97978	1220.87702	1545.32717	397.58261	1210.89776	1098.40355	382.76943	385.77751	1166.84901	1637.12042	817.08867	1257.8726	1311.33891	772.20608	766.47056	715.19318	1736.20503	1553.74279	349.48002	360.82305	657.68796	1366.63779	1432.89613	2144.78313	570.48794	1225.58792	2198.88904	584.10985	648.23111	841.38893
AX-86754141-A	428.65562	433.14467	492.02404	458.57167	2350.40749	388.94932	475.52623	2672.94847	2668.02331	503.29443	908.63771	2198.30915	2130.00711	2027.71421	2494.4035	2952.03956	1107.01949	1710.59898	1106.2331	2142.83881	1147.81755	1783.79197	388.45008	2586.1424	1220.01943	1935.78253	1807.37985	2887.5062	900.94321	2579.30817	1934.4931	1867.77198	1738.54906	2485.08985	2546.42688	2827.54061	2044.77508	1186.87762	1901.25514	2638.30483	2576.77747	2422.44717	1759.53115	1870.36039	2772.14615	2124.75467	2152.62926	2091.32274	1028.12384	1751.15463	1236.43833	1614.75303	1086.50045	928.85106	1180.2111	1299.77794	2017.19671	2915.26986	3291.17324	2630.02853	1716.29508	2063.47801	1779.43444	2504.92412	2089.66861	1957.02223	2016.60608	2649.35357	2107.6018	2316.71833
AX-86754142-A	3740.84443	3877.93258	4350.59795	4071.13601	2335.22576	4095.94585	3552.64714	2392.28024	2527.41317	4777.67376	2601.08571	2141.71866	1958.56747	2225.80202	1400.92192	525.42746	2578.42683	2123.08814	2554.54141	2204.03479	2726.62925	2072.83736	3257.84348	1276.69417	2628.93347	1960.01935	2028.80693	1293.89204	2405.03478	1161.25029	2054.32931	1989.35898	1921.303	1594.39668	1425.84556	1441.29006	2035.63932	2581.88062	2020.1244	1459.80549	1523.12916	1206.40998	1789.21013	1845.64797	1463.80213	2140.19585	2207.62326	2156.4747	2557.00296	2087.62798	2799.86832	1641.19888	2609.16227	2672.70288	2721.49724	2641.64673	1574.71432	538.39714	500.23267	1288.47305	2982.72181	3270.05975	3337.9425	3361.93577	3182.4149	2696.08509	3290.32705	1670.60596	1834.08541	2257.4139
AX-86754143-A	3306.07702	4124.83413	4439.05067	4279.45523	3747.35117	3321.0856	3245.35318	2097.80674	4314.14129	4684.23517	2039.44159	2520.06272	2510.86239	1788.60467	1725.16844	1115.45228	1662.93197	1488.82058	1582.80861	2285.70639	1721.63227	2478.21467	1653.83201	1451.96777	1323.3622	1123.02099	1037.06425	1153.72667	1499.0862	2339.43759	2132.44437	1743.65805	1755.07974	1923.30945	2197.17888	1740.14034	2231.93711	1624.11243	1705.93415	2357.80387	531.20096	1269.20681	1363.40655	1661.20374	2606.92106	1795.28073	2631.87899	1760.86575	2260.98016	1934.58517	1872.78279	942.84857	2382.57919	3159.73206	3353.53242	3169.38193	498.32075	2404.3449	1816.34587	1789.85129	877.36354	928.8222	879.99939	866.04942	826.07627	851.6853	913.60112	839.63654	979.82636	1322.57774
AX-86754144-A	336.86675	539.00607	514.60319	577.94771	477.76487	423.45719	377.75673	2962.59794	515.64449	658.13331	1292.94555	1675.09336	1562.55539	2421.19046	2201.21158	2689.28563	2245.50309	2328.35729	2309.99439	1451.15409	2340.42753	1400.33585	2400.22246	2012.28896	2816.01309	2710.6959	2754.6846	2997.9227	2257.47508	1568.84706	1607.53537	2378.90289	2241.80859	2325.46706	1958.39011	2618.92534	2256.11752	2433.92536	2337.71239	1717.21317	3590.48077	1911.52823	1930.9082	2082.47316	1449.14677	2392.79899	1476.68145	2411.49013	1621.88838	1967.40415	2303.2793	2895.28718	1368.81762	360.50692	415.31603	434.1626	3483.10004	1744.49159	2496.34665	2250.34583	334.35939	690.75016	265.96733	746.09216	524.49953	293.33287	468.9462	684.13967	625.98353	890.28319
AX-86754145-A	199.61879	173.08508	198.67793	185.8508	207.31362	219.46431	172.57616	196.1497	202.71313	202.24621	180.05595	144.15555	165.20254	172.71334	140.06081	170.47224	180.51394	172.82641	169.58785	168.86515	157.80928	166.77185	159.84184	160.55782	169.26049	156.01476	148.79125	160.11897	172.43847	150.41482	157.71359	167.15041	152.88038	151.8164	159.58735	167.74176	159.30309	165.81966	151.10255	169.89934	157.19926	175.69475	166.96069	145.8758	170.382	161.98891	166.61874	165.57945	165.19397	163.03998	177.48747	151.73148	162.82167	181.90038	156.26081	173.86152	170.48509	151.39424	174.18402	159.08957	99.59349	98.09852	96.91615	105.61972	97.17731	96.39001	103.91209	133.45709	114.18361	133.64133
AX-86754146-A	215.37595	178.98644	213.04564	170.12585	209.43727	190.68115	173.37118	164.16948	176.61385	152.61119	190.87656	156.65434	162.2504	149.75442	158.91436	144.06729	136.16638	140.38328	145.22904	164.50924	174.44023	147.10565	154.22321	142.49637	157.78716	185.40096	167.95823	151.44809	186.90071	152.59666000000001	119.77515	150.94506	156.58555	156.23892	177.0488	175.16491	188.76103	133.31557	177.77333	180.77408	137.53621	154.30254	199.78334	156.44137	159.61125	124.48856	136.16494	162.91937	113.74539	182.0428	132.39428	132.6521	152.6842	194.77507	170.97597	142.98977	156.29346	164.02868	173.66993	167.68018	1158.65247	997.51612	1177.04166	999.71631	1105.72865	1148.94408	1006.12519	651.62601	787.86843	872.51856
AX-86754147-A	2022.91727	1378.02715	1485.65395	1361.82125	961.50154	1729.16903	2004.88411	1024.73809	1248.40932	1706.3616	1026.84015	320.96093	560.88874	754.25496	468.4415	651.47096	728.72641	774.46304	804.46189	1103.7715	649.19339	726.89147	831.41707	1114.9392	743.02735	766.65602	450.01326	360.75389	680.74951	531.30842	723.67827	1079.2	505.1159	625.50702	774.81483	304.42012	874.35866	590.85459	773.60702	1004.35629	632.46089	343.10273	334.75016	780.86877	1051.90159	326.07113	637.89911	890.8872	766.79895	268.22215	589.00382	516.17923	546.68947	689.13383	611.35681	755.19489	981.72012	478.71169	637.9961	1035.14515	204.92372	206.55702	379.04418	202.56157	209.64434	393.83683	386.56221	200.15221	210.82234	152.95574
AX-86754148-A	340.14443	338.52467	407.43911	380.7619	1100.07627	358.6785	383.10002	1108.20707	586.48311	411.52123	1014.33775	1499.15953	1045.78372	1003.3702	1086.92788	1232.30058	622.37078	955.1742	852.27101	1117.07638	1263.07522	555.29854	876.5705	945.86121	875.78976	906.29283	1076.28261	1805.9133	794.31205	1020.94767	856.48819	618.02303	1140.96005	1135.72877	847.80107	1360.70275	918.4192	1192.48481	828.93112	617.07269	1021.62818	1864.93071	1929.0634	853.26653	621.71657	1522.19409	1348.85013	580.87237	999.09861	1221.5422	1334.21537	1166.32154	1233.07143	1467.60985	1144.85921	742.99198	708.52345	1067.76966	939.3921	580.51922	1952.65453	478.71517	1415.56953	463.53179	1019.65069	1345.14334	1418.37674	913.38373	1396.68236	749.77898
AX-86754149-A	795.10058	794.76479	647.62207	766.13471	668.49602	819.11015	806.59875	654.12742	841.28326	681.11501	548.1775	562.4868	539.57717	500.625	699.89675	585.91813	547.97063	558.24032	487.54896	1129.87597	482.33216	556.89871	572.97362	1003.32244	564.81028	574.46293	554.2083	503.69516	496.0553	502.38566	627.44221	535.73662	506.50885	651.09081	544.02897	489.9935	540.86168	531.78769	949.28124	503.65487	515.36778	606.28793	659.74453	608.08085	1006.39525	477.72761	968.32131	545.50687	1099.64295	604.1168	694.61932	606.07676	588.42241	605.77315	483.16761	704.65323	661.54945	616.25579	575.3351	1025.32352	3096.05675	2905.26806	2987.13771	3313.38444	3396.60886	3288.80488	3188.24747	1927.14393	2501.94041	2412.45474
AX-86754150-A	3733.4086	3059.48871	2639.57652	2836.63909	2637.89153	3402.21322	3933.06338	2936.10849	2825.85518	2704.26892	2731.90819	2318.98443	1985.57265	2266.06449	2179.78281	2264.12996	2101.52924	2337.24421	2271.18728	1895.11932	2003.38178	2356.28005	2287.13618	2658.04031	2136.07865	2227.73914	2330.63939	2615.70036	2629.15244	2262.77887	2566.38084	2445.78289	2301.34951	2327.4063	2425.66798	2095.62517	2043.15371	2358.7548	1876.0043	1956.2242	2089.71558	2724.98596	2432.76401	2498.21535	1875.58767	1789.45379	2035.15495	2200.60053	1960.70876	2349.57019	2490.2962	2584.19255	2064.68144	2638.6554	2235.90944	2566.10264	2282.61408	1915.87739	2419.95039	1959.76154	197.45134	224.12397	195.39516	195.71271	215.34335	204.79243	197.89516	189.68502	199.33779	188.87349
AX-86754151-A	962.15133	386.17655	385.20288	649.74078	1146.19573	406.02838	368.0551	904.55354	977.38111	843.34063	929.29509	405.98839	830.70015	713.37109	452.86104	615.549	409.80693	567.51014	696.50999	423.87728	633.76413	347.31517	519.13541	657.62406	374.07086	649.36421	797.29795	680.70091	419.26527	671.09102	400.84142	733.35637	499.83271	514.98807	534.01613	340.32233	360.68426	528.50612	308.23199	471.39281	464.62021	357.41462	970.95183	549.84364	409.41838	411.32269	574.13796	496.44403	735.94429	528.68118	740.41354	881.45254	653.73924	675.17401	596.52546	446.19273	659.54699	549.77168	574.93286	509.52044	489.45676	807.57561	796.85535	795.51222	382.05101	740.1121	414.73524	524.5342	505.41316	1131.35429
AX-86754152-A	1170.54025	1396.46818	1261.28637	882.38998	282.07603	1928.35963	1845.32713	932.03151	1039.024	979.36272	618.01895	872.29538	239.65095	555.58126	1034.29496	732.59712	980.48335	1138.58523	774.17384	953.38584	835.54376	1159.19793	786.09914	902.48464	1060.35462	719.57827	253.0675	507.70624	1045.50171	646.62963	944.96878	898.10985	922.60806	788.17889	717.31812	1046.79213	1053.63721	948.52351	1093.98479	812.23069	724.84166	1512.9909	628.58966	700.52903	884.56542	897.425	726.79633	772.09787	781.74523	726.46107	888.87776	600.37382	942.83174	880.5586	764.68765	886.38873	873.91257	723.20292	732.91681	930.3609	1773.05287	1861.76021	1729.15189	1978.40865	2060.86345	1817.30546	1451.74511	2620.57743	2194.60961	2836.35408
AX-86754153-A	1808.83803	2374.8539	2118.96043	2112.73643	3204.41528	1863.56035	1233.13093	2478.76353	3279.23141	2213.91019	1272.18032	1645.70084	2196.47167	1868.92304	2458.66015	966.19214	1477.73215	1355.0559	1393.50996	1360.20363	895.18479	1824.61204	1614.15433	1145.0401	1769.75427	1010.15168	1587.25847	1770.30186	2216.44491	1636.3728	2015.31211	1324.79413	1107.67755	2242.10499	1612.56739	1517.61662	1328.61522	1603.07105	1333.26495	1602.52011	1365.30052	960.6388	1316.44935	1999.65864	2144.34933	1199.88753	1275.95003	1509.22406	1336.77376	1372.96625	963.56751	2170.39247	1919.70086	695.01432	1058.52256	1931.85807	2077.78976	1991.02978	1481.6525	1216.72298	392.7714	475.0471	511.74014	455.53257	504.28818	532.7588	460.06186	209.71143	289.14181	1096.67247
